0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg06151243	0.108727126	0.519163502	0.148461846	0.057375104	0.204006894	0.039459696	0.150384321	0.040816879	0.034233997	0.051313783	0.125739859	0.298826575	0.141962302	0.05939223	0.222178858	0.071742062	0.115146174	0.042228739	0.051219943	0.045403331	0.045454624	0.060804101
cg26813458	0.74779424	0.703160808	0.880564915	0.916765921	0.82318266	0.798977329	0.723956894	0.730391132	0.914797674	0.796246428	0.830176315	0.831718904	0.816956786	0.784889711	0.879124448	0.826760302	0.870423006	0.761898245	0.852068249	0.711879538	0.844428838	0.662186748
cg10655041	0.646995477	0.807110092	0.638325703	0.731534091	0.779634528	0.795010329	0.822390153	0.772669331	0.77208425	0.825773694	0.808764019	0.791884491	0.836099396	0.82879029	0.857299656	0.797931865	0.769147555	0.74856024	0.751338249	0.789019608	0.882716464	0.735298022
cg07382039	0.861160818	0.784557355	0.908163289	0.926795392	0.832293149	0.901698992	0.822481306	0.897091596	0.638269306	0.872769067	0.809610382	0.868665407	0.817479476	0.699107349	0.751645968	0.873284658	0.686160009	0.832840471	0.843452795	0.700982725	0.589723574	0.825075735
cg20921479	0.692489931	0.670179789	0.715711645	0.603100047	0.837201	0.653815261	0.859567548	0.787190436	0.488985586	0.770723104	0.703902889	0.84231935	0.745354899	0.785489543	0.72288121	0.786646662	0.770392068	0.81148882	0.752708512	0.859036332	0.759205053	0.820569902
cg04350120	0.63093559	0.601844735	0.329512894	0.575259516	0.773325534	0.541107872	0.740459364	0.514365153	0.510391198	0.738776838	0.646075798	0.724112562	0.628582646	0.575831306	0.658581404	0.724660633	0.507256894	0.662633247	0.556673572	0.734279919	0.708546833	0.482995951
cg03818303	0.339651023	0.362838159	0.328515112	0.608515057	0.680535678	0.814683329	0.503632253	0.478317152	0.72088087	0.587529274	0.617086194	0.640901135	0.68747658	0.633350703	0.670284828	0.756884579	0.812425765	0.623966215	0.771650656	0.326248776	0.47447521	0.828120398
cg09651038	0.717306622	0.712874164	0.792857143	0.507831822	0.890790825	0.826074118	0.856415055	0.890361657	0.691220989	0.869084958	0.513705216	0.82311284	0.795246628	0.685089584	0.769877883	0.863129128	0.913759545	0.837502843	0.75427405	0.760950098	0.782799676	0.469101124
cg13364075	0.893489946	0.220014717	0.668250398	0.606135987	0.796759628	0.754946	0.832863188	0.748609968	0.875930278	0.902893795	0.898550764	0.899967172	0.882625525	0.883875713	0.860222763	0.896453524	0.864599971	0.929993154	0.918394688	0.902603525	0.637305515	0.813085345
cg02567289	0.619525066	0.643486324	0.635761589	0.475652788	0.847819363	0.804279982	0.888114871	0.777565632	0.631329114	0.838275998	0.744548287	0.859204974	0.823518851	0.779405779	0.654142582	0.74425023	0.731270965	0.806659783	0.74241777	0.647105788	0.761976803	0.675151866
cg11909526	0.508755324	0.517453799	0.338516746	0.363571935	0.478168264	0.535714286	0.596140749	0.429453836	0.488619677	0.441595442	0.512266928	0.511889036	0.580294306	0.438271605	0.608933718	0.378968254	0.50141844	0.468415116	0.430555556	0.5	0.464935065	0.527483871
cg07024453	0.910970898	0.919716841	0.867556559	0.930690103	0.803823408	0.816503039	0.80448531	0.857053861	0.827868609	0.835896663	0.836044389	0.798316441	0.755960071	0.802998128	0.906723722	0.738235181	0.911497957	0.934313558	0.873392745	0.755081854	0.878540369	0.89978065
cg24440898	0.603981142	0.583833533	0.303928096	0.552325581	0.673409405	0.588210702	0.620358894	0.696187128	0.5564392	0.800616771	0.764159164	0.615923314	0.612513034	0.673811214	0.682088232	0.665560976	0.595045045	0.410147992	0.679260713	0.729637128	0.725595312	0.386795599
cg23185774	0.797379045	0.399437581	0.845725994	0.757831226	0.858266559	0.723221103	0.866864767	0.85982762	0.803222196	0.820959596	0.890822866	0.732993973	0.841728681	0.869574889	0.862390245	0.83759848	0.88804694	0.855338849	0.874419866	0.906380764	0.892566057	0.839311018
cg07854959	0.622909549	0.674719586	0.490434783	0.511913357	0.88923431	0.724573011	0.863475889	0.768900742	0.547387469	0.620308789	0.776079438	0.80521942	0.744218583	0.773889478	0.636893204	0.79952142	0.721036151	0.869946346	0.776127513	0.841172589	0.818005808	0.835461265
cg03319638	0.626233932	0.918723587	0.833604424	0.871072687	0.868278504	0.805631244	0.812904764	0.755039101	0.83758308	0.78194505	0.821141933	0.665529167	0.775714365	0.748465892	0.868931171	0.764045825	0.803410853	0.89087903	0.824255952	0.7344375	0.764135128	0.823278565
cg01185502	0.880393641	0.911396358	0.902184136	0.905115986	0.915425751	0.796009743	0.86521988	0.907517291	0.842023127	0.877854095	0.623786931	0.817735241	0.885710182	0.880510254	0.886329464	0.91187899	0.933465826	0.878273506	0.728672113	0.887951912	0.784332895	0.891970721
cg08587802	0.791873262	0.651951723	0.780375487	0.855307263	0.884316473	0.867900093	0.858279938	0.875835041	0.822336852	0.897102567	0.744933886	0.84855783	0.839162065	0.865505162	0.872364247	0.822285988	0.732472656	0.809676205	0.832358546	0.85345123	0.838576349	0.730294906
cg01415903	0.728656372	0.775692493	0.600878326	0.818589827	0.764923766	0.868900851	0.755358065	0.816167086	0.909111732	0.587684766	0.720697898	0.700949409	0.776653777	0.764269779	0.80680254	0.778357236	0.807510233	0.888192339	0.750752141	0.867550112	0.820875209	0.872196262
cg19746780	0.165415751	0.132606438	0.102092658	0.068875652	0.12445043	0.151643938	0.153521347	0.076119962	0.065878783	0.171269502	0.129886151	0.099442573	0.134398824	0.115552519	0.089968893	0.149343069	0.074178304	0.140492741	0.207385877	0.123369188	0.229919803	0.064428064
cg23502888	0.765	0.547124215	0.731707317	0.565735227	0.797107525	0.750260417	0.747631144	0.788104819	0.766149224	0.753071919	0.807204742	0.744974963	0.749594024	0.666488889	0.770458784	0.79024035	0.774497487	0.786607143	0.671751502	0.787294118	0.741286679	0.75575909
cg13746354	0.831578379	0.857863044	0.792707293	0.795555556	0.847470146	0.798250618	0.815437554	0.834549878	0.827512195	0.86372988	0.882136956	0.879192304	0.826110334	0.782510649	0.839456622	0.830622837	0.804569312	0.871510338	0.845270437	0.881261337	0.82912255	0.710753441
cg15780078	0.742551996	0.73714653	0.375439969	0.40813253	0.595277588	0.77719581	0.749889495	0.822458755	0.786708383	0.674426376	0.828941722	0.70736729	0.64012235	0.661414141	0.745945448	0.763001111	0.841272257	0.589189994	0.805375978	0.793268707	0.819959331	0.662582544
cg01206944	0.788099978	0.671483962	0.789306174	0.797355562	0.662419006	0.732474339	0.611717802	0.613547377	0.708413616	0.585878885	0.63578613	0.721303732	0.60762071	0.626017668	0.802128553	0.594103393	0.640275862	0.802953157	0.647991997	0.765673375	0.784952978	0.744856397
cg02297021	0.963842373	0.964039019	0.979733561	0.971380244	0.94095941	0.945970101	0.932393214	0.898921833	0.948401393	0.754834999	0.960133616	0.966995799	0.942925633	0.953037245	0.934007617	0.94881365	0.968831339	0.961348996	0.631360808	0.911608314	0.879415502	0.946132941
cg13193782	0.816017482	0.901844562	0.811934856	0.904979343	0.91159187	0.880723846	0.831248375	0.752467521	0.857116293	0.794453201	0.895057762	0.819759503	0.877569972	0.900872745	0.863861126	0.818009047	0.792032556	0.855745806	0.857112661	0.920237028	0.909731782	0.923704224
cg14583152	0.863286555	0.887396606	0.903138893	0.809269757	0.898728288	0.863260987	0.860342108	0.884015262	0.457351297	0.854865393	0.869458721	0.891748293	0.887615654	0.650256999	0.897986853	0.731627396	0.869447038	0.841286261	0.714221137	0.838590546	0.823773304	0.78183172
cg03271520	0.727214786	0.650630011	0.560819462	0.511045655	0.752988048	0.63055339	0.834113791	0.74002849	0.558659218	0.553598775	0.570738774	0.599206349	0.759508716	0.452894438	0.562739097	0.577248511	0.543153049	0.589276682	0.630337795	0.627163083	0.717540843	0.586367485
cg06936155	0.076379632	0.031340355	0.031773989	0.045369232	0.081870719	0.197968789	0.087637661	0.046694215	0.02757531	0.160351981	0.046236559	0.121683053	0.0448339	0.043875585	0.098938001	0.03571594	0.036041281	0.11113013	0.059851464	0.123247232	0.033667622	0.029815644
cg12614630	0.489121989	0.263803681	0.465080583	0.478464419	0.65272631	0.646318608	0.308667771	0.358009709	0.305555556	0.555326055	0.359422492	0.805409583	0.634259259	0.60035479	0.654945055	0.33341116	0.778628738	0.347217361	0.500124719	0.25990676	0.511321224	0.259504608
cg04147940	0.492517499	0.544881417	0.668083976	0.438618394	0.555092515	0.493403694	0.550737566	0.587425968	0.464207048	0.400765196	0.592865719	0.573872035	0.448942142	0.406355793	0.558238342	0.585774059	0.525363128	0.645486415	0.647920133	0.530028889	0.522020955	0.190848821
cg00731691	0.849414142	0.928954111	0.882028666	0.901469126	0.931569684	0.882765671	0.873761865	0.878322822	0.915957481	0.901695314	0.880998797	0.914094008	0.888946281	0.831490737	0.870316163	0.937188935	0.899050991	0.900046789	0.814518953	0.889693446	0.836164627	0.384819277
cg19638968	0.885654452	0.810188599	0.253933185	0.896254834	0.852640183	0.799290274	0.78363115	0.873126222	0.906714304	0.777470883	0.691668449	0.777366478	0.811059727	0.768894424	0.741514197	0.712523418	0.912621254	0.843733812	0.689016654	0.809160182	0.89015448	0.862954329
cg13714791	0.925430433	0.955334732	0.849488628	0.766406476	0.942083192	0.828931452	0.871953909	0.674106541	0.912692529	0.945859935	0.890768588	0.852959545	0.887423935	0.919884963	0.918432082	0.8622975	0.884041728	0.720363329	0.911898896	0.903090635	0.681518736	0.935536311
cg12678329	0.728905403	0.681319949	0.707758798	0.713208685	0.587386721	0.655412902	0.651627267	0.71363275	0.750565274	0.629767442	0.689256789	0.687738996	0.698279053	0.715874502	0.669941607	0.631560157	0.706417251	0.716075541	0.661757009	0.741737033	0.694275722	0.627504328
cg08837355	0.657439446	0.817263364	0.691412398	0.699916566	0.687246241	0.688449095	0.673046777	0.607774605	0.762699791	0.712188123	0.668197725	0.81849169	0.768813142	0.538859372	0.670665129	0.775253466	0.69527315	0.738611061	0.672750252	0.737494387	0.606517115	0.805988019
cg19514542	0.844852941	0.841445696	0.747329499	0.709918478	0.913460028	0.861761125	0.873632024	0.905607502	0.813166282	0.81605007	0.883017372	0.840339943	0.847490486	0.825185344	0.908066319	0.904578437	0.927576602	0.802005247	0.902034085	0.931578947	0.837350632	0.894773142
cg15448975	0.199186607	0.098690662	0.081975228	0.154865581	0.099930397	0.095336307	0.159180611	0.10353692	0.124449317	0.089217363	0.140652503	0.206925889	0.208197817	0.094588376	0.097621711	0.105496966	0.108940919	0.099976305	0.094917989	0.210265108	0.09362886	0.115150455
cg22497847	0.48121292	0.401746725	0.556751907	0.462848297	0.79172553	0.709603659	0.719527092	0.549878345	0.561718325	0.796367852	0.791163329	0.737913486	0.514241893	0.638077481	0.663721913	0.565554511	0.372599896	0.39037232	0.711391854	0.681288173	0.801297371	0.573541843
cg21902327	0.797154523	0.859067032	0.872037544	0.89742706	0.756920188	0.896581905	0.830391384	0.876854829	0.894915557	0.810651926	0.745254416	0.799216428	0.830529312	0.706293663	0.810518551	0.850800679	0.902122199	0.830633848	0.873903096	0.789793173	0.837115325	0.805742008
cg20250343	0.757548199	0.770251256	0.730030334	0.725618632	0.718684844	0.797674111	0.752434298	0.677572804	0.704081633	0.791973244	0.755950362	0.775875149	0.773638367	0.8119764	0.854922737	0.751666222	0.771669898	0.750237982	0.735003797	0.654605699	0.745841117	0.693151038
cg14043774	0.839187348	0.869762894	0.642994012	0.904865256	0.762672469	0.547025694	0.731205695	0.669605898	0.662852523	0.803544289	0.781930663	0.799903084	0.824026851	0.764654923	0.828252072	0.712753544	0.803634918	0.759093394	0.612527058	0.761023432	0.584282028	0.881854426
cg13432253	0.839410396	0.66122449	0.865122941	0.833962852	0.817776253	0.818655098	0.855752154	0.848073883	0.886211983	0.839743328	0.825271392	0.759238884	0.79805989	0.776309349	0.826060234	0.840135192	0.865435648	0.886418419	0.879386113	0.873262715	0.879063923	0.854866389
cg24965243	0.634553796	0.803954486	0.653780363	0.742600897	0.836331059	0.753725751	0.703436601	0.908006182	0.828502967	0.890495142	0.891912808	0.781443112	0.766024036	0.807209865	0.709110282	0.802084446	0.820070138	0.8524017	0.796939124	0.757906568	0.834780041	0.68953569
cg27292099	0.7261826	0.88485536	0.870292002	0.741769042	0.865999806	0.852907839	0.804841747	0.80157915	0.770833333	0.819172812	0.902561647	0.77666444	0.840944156	0.880794115	0.890323073	0.866838734	0.947986968	0.90230074	0.812167083	0.856981307	0.885382614	0.752290704
cg01579784	0.815230095	0.786981665	0.506950591	0.778260373	0.688806749	0.585911508	0.792788333	0.564872617	0.84621967	0.598686253	0.768395983	0.719494655	0.766258607	0.678113566	0.592151851	0.81241906	0.718652456	0.703186237	0.576190377	0.585323849	0.684857081	0.600624642
cg17050941	0.846922775	0.891400221	0.948928728	0.92017391	0.885308568	0.947379125	0.852046481	0.927881182	0.954419833	0.922878336	0.717722039	0.797405316	0.737165944	0.78313963	0.87763756	0.755840316	0.961836543	0.748892532	0.916869227	0.871623924	0.790699011	0.856174093
cg01163340	0.921187518	0.317065815	0.95494332	0.367111432	0.935802026	0.936177952	0.844952429	0.769738124	0.943353474	0.932385597	0.927452141	0.919196261	0.903236487	0.909621864	0.664799765	0.789244087	0.926370933	0.953425033	0.909816738	0.894992542	0.941769608	0.673108834
cg05962092	0.263136066	0.03604296	0.383418698	0.125460358	0.591208245	0.348682729	0.5159935	0.136702347	0.176079868	0.279146142	0.240530808	0.27615635	0.443923511	0.10140953	0.158459948	0.249919258	0.34171489	0.611564776	0.076338111	0.42278659	0.182549822	0.138565557
cg18339098	0.706957213	0.849632886	0.870987067	0.17098692	0.815648628	0.73950039	0.820603704	0.739446747	0.663303613	0.886937431	0.900638751	0.757025365	0.819797243	0.84992936	0.811064058	0.767637936	0.865789708	0.609310521	0.825313808	0.810475469	0.731233272	0.745793054
cg23711059	0.59524892	0.823082933	0.777590848	0.706119287	0.710363538	0.692126219	0.708882025	0.817395432	0.784999462	0.740373142	0.736824181	0.680269933	0.627385892	0.782354591	0.752095666	0.683835356	0.595801928	0.745336538	0.536582858	0.87905924	0.646083837	0.746979038
cg20765100	0.824645226	0.753867991	0.859743041	0.526507277	0.71096625	0.5414274	0.757920169	0.900256754	0.91824849	0.703271336	0.80228306	0.732223561	0.712789702	0.781189189	0.743347007	0.766358168	0.812483779	0.783591094	0.730092515	0.822350581	0.696911024	0.701649819
cg08631783	0.79007685	0.885101746	0.706741946	0.326551373	0.885727612	0.652066524	0.791809173	0.74515756	0.868631062	0.744145455	0.839402619	0.853250164	0.714881623	0.706694653	0.794289898	0.875497135	0.677853784	0.761087865	0.775205963	0.826360067	0.866954053	0.85585616
cg05981379	0.815585398	0.870807041	0.841544937	0.88435143	0.842169326	0.861532824	0.850114103	0.840641666	0.837874659	0.890112438	0.809462022	0.866931764	0.85447359	0.880628054	0.844164736	0.854130888	0.727186569	0.860570502	0.841295767	0.851892342	0.816966243	0.876988291
cg12790424	0.716795616	0.427274692	0.712779312	0.666666667	0.793019197	0.828683226	0.729063818	0.714253873	0.669124877	0.842875229	0.804528133	0.732665057	0.819154994	0.702017676	0.60462002	0.826025124	0.717453505	0.780392157	0.846590223	0.698399783	0.787848203	0.596130382
cg07918341	0.668909497	0.928011146	0.82966216	0.895850202	0.779012246	0.917977832	0.750326996	0.875880984	0.830551973	0.727955717	0.61222877	0.796538556	0.695943589	0.609505591	0.530654338	0.651211578	0.882773458	0.822040753	0.889862724	0.810510116	0.785420936	0.748167526
cg24393783	0.844465203	0.874157595	0.560146924	0.551159618	0.868653159	0.817897004	0.816156271	0.848582074	0.844774273	0.657673173	0.866397229	0.791851679	0.830357143	0.786706215	0.873579933	0.768082664	0.750081248	0.868336993	0.780290407	0.741210467	0.614394993	0.709494511
cg04050941	0.632125984	0.43800813	0.73970346	0.425842697	0.69987947	0.71300813	0.768014457	0.824802234	0.589871612	0.582859175	0.72233537	0.68191987	0.632436838	0.69722122	0.647552448	0.638290713	0.461489899	0.677884615	0.596168018	0.699638989	0.728139582	0.385245902
cg26552859	0.857228532	0.912008248	0.935122458	0.922663504	0.875634217	0.839262824	0.834650245	0.86182578	0.893376036	0.751030018	0.865158354	0.917726744	0.858058982	0.881814576	0.843612576	0.887391368	0.878159771	0.916824242	0.795628712	0.818269235	0.886445993	0.924697262
cg17333990	0.530667991	0.773035944	0.46448468	0.643297381	0.779475439	0.772029878	0.66891874	0.41254902	0.816299688	0.691994953	0.633596468	0.643085423	0.596637953	0.648825477	0.75612527	0.685509444	0.50496592	0.820186758	0.688998967	0.766087529	0.71029829	0.650904633
cg01300641	0.793650794	0.623762376	0.650845608	0.714199396	0.647950396	0.78965349	0.798411729	0.730701583	0.484551251	0.577475156	0.702109881	0.78167303	0.712837192	0.750098542	0.66302521	0.769993391	0.431955411	0.71843292	0.639503986	0.79474464	0.796653144	0.677252776
cg19471574	0.120110715	0.15577149	0.178202899	0.106374422	0.129471033	0.316274487	0.179853155	0.193831379	0.192513369	0.178549891	0.124011959	0.220113951	0.171416508	0.114493443	0.342065917	0.112906504	0.13949445	0.091746491	0.20349619	0.300309162	0.218658797	0.100589536
cg21325485	0.441269841	0.458479532	0.496341463	0.605648536	0.610940381	0.616921269	0.788365565	0.693333333	0.451612903	0.550541516	0.467320261	0.497620307	0.587125871	0.517104216	0.470071389	0.535211268	0.315660685	0.622794118	0.617042116	0.607236842	0.494086728	0.513743128
cg18512901	0.737200026	0.873750607	0.30336597	0.906297661	0.749644482	0.795185446	0.74798669	0.804382438	0.811600829	0.653157243	0.799431686	0.692587531	0.754769923	0.625016496	0.7729322	0.794009927	0.903445524	0.799604372	0.688996658	0.829821896	0.689729191	0.873831325
cg08281071	0.77259995	0.740774623	0.879699212	0.843529459	0.769300375	0.830308347	0.828477573	0.749083335	0.85845263	0.850202	0.801692333	0.785945015	0.788717783	0.764676493	0.784558771	0.830412696	0.883146771	0.756855986	0.76523744	0.807922668	0.812160479	0.849009829
cg07014174	0.811930783	0.829891839	0.598185353	0.681782021	0.81409002	0.751196172	0.76331408	0.62644571	0.552058111	0.814251977	0.839013633	0.667780164	0.82812299	0.653183687	0.75469576	0.749087142	0.614141714	0.818288912	0.6765204	0.921199857	0.842105263	0.896966652
cg16646726	0.818997206	0.84892638	0.898324386	0.839449541	0.877287339	0.902384738	0.844786947	0.79007078	0.906552547	0.932995564	0.881188119	0.917808694	0.820257194	0.882503329	0.905114799	0.887917979	0.865213082	0.854444495	0.844596019	0.890535284	0.741493463	0.768704196
cg10878976	0.911277268	0.265143766	0.728182324	0.778565951	0.904846068	0.952228359	0.937083642	0.958279179	0.932446531	0.975179014	0.950238059	0.968943163	0.940831123	0.923698237	0.959404826	0.944773864	0.966102781	0.897791143	0.740867613	0.767241379	0.827461579	0.88496885
cg21146833	0.505098039	0.291585127	0.700862895	0.600384246	0.399752475	0.524672709	0.82230997	0.403067485	0.485387548	0.462063086	0.459403192	0.524160524	0.50067659	0.468475073	0.478757134	0.61294964	0.352398524	0.502367175	0.460047004	0.484247375	0.41699943	0.491404011
cg12830752	0.4624638	0.241141732	0.318410744	0.626883665	0.584425841	0.706953967	0.634351509	0.604634427	0.510383747	0.632740553	0.742164464	0.536613272	0.652909252	0.656183531	0.769903298	0.656463479	0.473156342	0.748001103	0.533402767	0.714289545	0.609274378	0.768281595
cg18421840	0.769368039	0.878421425	0.516652858	0.754136385	0.759473495	0.789686072	0.697256174	0.783568363	0.790313816	0.700563164	0.730472031	0.673046953	0.742420316	0.732006263	0.85780815	0.729810959	0.492809309	0.849435825	0.809107143	0.860697991	0.520389504	0.759635543
cg23190366	0.885536305	0.890230364	0.856418613	0.945443834	0.93321993	0.599842952	0.919304044	0.925383972	0.782625614	0.954583996	0.906491499	0.849288665	0.876451046	0.810797898	0.89484127	0.900349033	0.611883038	0.900316497	0.943310153	0.93277212	0.788427371	0.9415627
cg23792592	0.821388354	0.851124036	0.880665125	0.916045938	0.711438596	0.850639347	0.842413693	0.853113775	0.903643725	0.775536186	0.73102434	0.706228959	0.794348366	0.832056186	0.807675458	0.881441623	0.884449847	0.810980682	0.848130808	0.704310806	0.893505497	0.858737758
cg01182430	0.902858755	0.791300621	0.829510229	0.774907749	0.939868123	0.930173214	0.878086237	0.861894376	0.883187135	0.895726137	0.882827824	0.872770146	0.816842255	0.862898606	0.771526489	0.882061362	0.495605469	0.930558749	0.897351979	0.912049771	0.844596759	0.925100452
cg17073306	0.777498253	0.718349266	0.666295575	0.888387003	0.755055061	0.620806342	0.79852681	0.654732168	0.713468074	0.610189762	0.717928651	0.759171502	0.734154091	0.686507937	0.787229388	0.859080625	0.846656977	0.671564811	0.818188459	0.796960366	0.604831258	0.491765311
cg15335104	0.633029046	0.887279351	0.435643402	0.807959026	0.627389945	0.78056199	0.683909548	0.773942544	0.648441649	0.550933236	0.83991863	0.6015124	0.77478843	0.853696069	0.760704725	0.798599736	0.788944439	0.618051095	0.8312895	0.8264142	0.655742207	0.792959458
cg20150306	0.678283662	0.826477924	0.793608389	0.589953011	0.822191323	0.720256821	0.709908594	0.772582083	0.773203079	0.727755104	0.80417701	0.721042294	0.809186245	0.762660017	0.664159597	0.74796186	0.758336624	0.803748099	0.76360516	0.746562976	0.810076849	0.873416989
cg13357249	0.906944973	0.671669794	0.662796567	0.676	0.799269467	0.817573595	0.837036292	0.769189765	0.825383305	0.824707332	0.685345739	0.852561247	0.825983313	0.596170213	0.773909901	0.73676865	0.735575852	0.74235739	0.784377543	0.759969492	0.821317622	0.690346606
cg18222853	0.836851475	0.549131016	0.8996337	0.797952995	0.925477587	0.845551447	0.869216162	0.871988425	0.856656452	0.938198364	0.924085787	0.872425224	0.764484186	0.886377397	0.900485157	0.884717349	0.898625793	0.890068914	0.781640942	0.882296976	0.844220309	0.807236121
cg18924848	0.86125	0.818383735	0.843124166	0.782107232	0.847550264	0.798490416	0.833163871	0.827090636	0.898281742	0.672421203	0.828302695	0.819419378	0.861682473	0.860318995	0.772827557	0.825873868	0.84646103	0.898246267	0.807185413	0.830621714	0.741278172	0.834455147
cg19904322	0.819222107	0.834253631	0.922793867	0.466979577	0.793110452	0.778715382	0.829008142	0.663461336	0.877351793	0.349006891	0.732597618	0.916659433	0.782151351	0.752298701	0.843661563	0.862254018	0.843328116	0.735164316	0.80480048	0.869013786	0.608540276	0.915415891
cg19339322	0.839521054	0.868739046	0.901455452	0.881834503	0.824996144	0.898381928	0.889893067	0.894423825	0.857772466	0.791414117	0.905192282	0.856972192	0.81554878	0.860273407	0.867032839	0.911643078	0.854323384	0.853259298	0.912037514	0.893404141	0.879355619	0.89634314
cg22708944	0.861629048	0.727934486	0.571301644	0.643929912	0.824104235	0.85583524	0.902488033	0.767668097	0.847918225	0.868836484	0.790217593	0.779259436	0.81197705	0.846422893	0.783100583	0.81557377	0.539130435	0.872743481	0.80403752	0.83666275	0.85207846	0.845809671
cg05986623	0.667425968	0.726433244	0.414634146	0.404282116	0.857922201	0.551944283	0.751115076	0.731652521	0.809445489	0.817751184	0.829483164	0.663540212	0.659852476	0.619278569	0.58882478	0.679883946	0.720307309	0.683254344	0.823365008	0.532344458	0.789836066	0.505840528
cg15321363	0.88984351	0.868124533	0.864040511	0.915633729	0.717546714	0.932052538	0.796151579	0.823119529	0.918488207	0.851578128	0.646972264	0.815651328	0.80972425	0.66169459	0.865665484	0.899004618	0.921565891	0.885409454	0.751794719	0.800248405	0.81175039	0.910038924
cg21544658	0.914346515	0.86884967	0.857024855	0.768474374	0.779060022	0.800396384	0.904544979	0.910058594	0.894140536	0.876318451	0.905139194	0.908947505	0.903823828	0.866147069	0.902556285	0.788391287	0.835181889	0.893907211	0.374311596	0.929558417	0.916163725	0.913804277
cg04137837	0.846025011	0.816644797	0.663079223	0.854212815	0.835331504	0.494134394	0.791597999	0.738198908	0.828417733	0.895716966	0.823967673	0.821346104	0.841274801	0.741112487	0.856509254	0.884593211	0.812965455	0.866817994	0.763313997	0.820416667	0.863525472	0.891419551
cg25963505	0.864138378	0.780750934	0.785521986	0.715047726	0.849913139	0.844281155	0.800149526	0.640628204	0.639023974	0.866531661	0.908121671	0.738028512	0.878558401	0.828523242	0.661054775	0.905904351	0.90229561	0.797832194	0.861995754	0.71427687	0.79142432	0.513388699
cg20439656	0.884208655	0.908621775	0.885954662	0.868899103	0.824442639	0.849031485	0.85796807	0.924253748	0.862976197	0.844627057	0.801655203	0.904678542	0.835136695	0.817580728	0.897792768	0.926138772	0.676423514	0.912688011	0.894581419	0.936271424	0.866557511	0.929580028
cg26389913	0.58891646	0.477094972	0.540073983	0.497282609	0.579028527	0.640809444	0.819162852	0.503492433	0.454608455	0.582018927	0.478664193	0.402189434	0.511422846	0.599417334	0.573103987	0.58372457	0.392597087	0.649947753	0.427699817	0.417763158	0.532835821	0.477658905
cg08090407	0.508396306	0.503271862	0.507497116	0.517761989	0.535278155	0.504378981	0.459433002	0.393860685	0.277840695	0.600571429	0.524838449	0.763722759	0.620952735	0.587655752	0.414481526	0.445838084	0.472878999	0.293015788	0.320778406	0.406860011	0.503482433	0.471085652
cg11456756	0.26951969	0.101430719	0.071190459	0.120616188	0.156372211	0.184677561	0.173229706	0.256987752	0.115930049	0.16496609	0.072589327	0.201378824	0.130549228	0.29525172	0.121837726	0.106666055	0.08753408	0.117128973	0.162391113	0.230470826	0.056265742	0.059031799
cg08229502	0.895150537	0.670281288	0.906660542	0.940422802	0.830188679	0.907183212	0.845995953	0.878555411	0.871452421	0.931314481	0.827142368	0.853581962	0.835654717	0.905815749	0.79638469	0.825703762	0.884369015	0.926266511	0.826431345	0.883939221	0.89040528	0.881490405
cg25331437	0.899673834	0.911036798	0.825858054	0.680701151	0.891347814	0.849128065	0.786529562	0.780400875	0.619194517	0.873281326	0.87864522	0.921736545	0.762471107	0.849368003	0.703148742	0.814741191	0.460014361	0.916287832	0.799407037	0.614468195	0.919907614	0.642410172
cg05092362	0.752081165	0.74600639	0.4	0.682048682	0.843293672	0.779654282	0.886087554	0.708804613	0.723455793	0.74464487	0.819444444	0.836499866	0.789021164	0.730076336	0.7791423	0.783030882	0.750470051	0.733882838	0.706534772	0.86692607	0.572246066	0.604734792
cg10496420	0.522292994	0.502783964	0.623115578	0.66231454	0.554867755	0.626733922	0.80440044	0.662782229	0.536687631	0.412067697	0.562599049	0.583017078	0.660516605	0.655755592	0.58184765	0.673943996	0.663939585	0.514206128	0.698449612	0.496581728	0.647357294	0.651898734
cg02565878	0.855565777	0.481120585	0.480451781	0.410668925	0.704489393	0.4013267	0.79620486	0.691871456	0.477741585	0.554577465	0.59070072	0.667023268	0.817445712	0.677740864	0.640145262	0.764249478	0.571428571	0.696471725	0.683300718	0.56586366	0.758688012	0.628301585
cg26602558	0.628185907	0.649606299	0.438330171	0.306951872	0.656116859	0.550245959	0.798271752	0.600433526	0.520833333	0.657676349	0.621268657	0.712591241	0.591971545	0.49305888	0.410401003	0.553203343	0.619272237	0.582818294	0.396132871	0.594488189	0.561105723	0.441744548
cg17493885	0.313392797	0.122426471	0.322189479	0.501813865	0.198337654	0.152913718	0.294357068	0.211627004	0.44832895	0.397907479	0.342838102	0.576422511	0.340182011	0.529579123	0.344729078	0.462742581	0.686480836	0.064763576	0.538395483	0.211712848	0.11791913	0.140803357
cg25456249	0.565547203	0.241097398	0.51077727	0.871884984	0.580748194	0.566979159	0.665168917	0.669159752	0.668409178	0.526322676	0.678358943	0.626960002	0.545651724	0.736106461	0.656523929	0.746175199	0.529031054	0.619577375	0.639800995	0.773968515	0.708794575	0.56187543
cg12609140	0.732221088	0.838247406	0.831194257	0.551903114	0.906612803	0.605768938	0.841169556	0.675269758	0.876732409	0.907026794	0.885524998	0.793129201	0.815513043	0.835382251	0.847334601	0.918197241	0.585334199	0.891636279	0.733282757	0.869249395	0.64246544	0.859369751
