0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg02078710	0.377590495	0.813642926	0.82533055	0.402641119	0.795713511	0.665980089	0.241207951	0.477125749	0.852371274	0.733316608	0.763904155	0.701419132	0.738248084	0.596109056	0.545827124	0.827498883	0.823968175	0.825748165	0.904198631	0.713663408	0.571108623	0.80868308
cg13659970	0.839379059	0.828867719	0.842275433	0.925004089	0.881486536	0.838467541	0.890024344	0.886029134	0.889563094	0.503813467	0.946395367	0.802369154	0.727512407	0.824024282	0.873290667	0.864349363	0.879350673	0.700460056	0.661734791	0.793022273	0.920762675	0.838625426
cg13631075	0.415778252	0.785398981	0.691998212	0.80644343	0.546296296	0.761501211	0.726443769	0.740358744	0.692516479	0.44822335	0.421731123	0.879022502	0.501644737	0.694909578	0.786721068	0.551304348	0.77310025	0.585845896	0.652260111	0.719678046	0.729575536	0.854637059
cg09664215	0.803752535	0.843510972	0.755701343	0.884734038	0.538919187	0.856823683	0.605882353	0.890114297	0.835553864	0.828248588	0.679350348	0.855141835	0.848940365	0.803931987	0.839048768	0.786583965	0.850110098	0.773464003	0.657056799	0.692850679	0.904559735	0.842112025
cg27543320	0.845863913	0.594530048	0.84524229	0.685237541	0.87355208	0.799031528	0.760096325	0.697247444	0.887095257	0.712124619	0.636278799	0.650593028	0.913296517	0.701835068	0.654597557	0.910309077	0.89431034	0.880975378	0.827513362	0.582125671	0.848053521	0.705820703
cg15444478	0.882670536	0.611859202	0.394838158	0.586215401	0.883917896	0.603180568	0.860470876	0.714180479	0.56898982	0.76032076	0.741845599	0.752764494	0.732459335	0.788104529	0.83326397	0.488503714	0.779099307	0.760286498	0.826206095	0.678598271	0.811614563	0.585112206
cg12713877	0.51096805	0.862020841	0.754966887	0.778115028	0.560424445	0.714315591	0.590653549	0.825102543	0.826941163	0.760277939	0.745235487	0.69017993	0.532018443	0.624830464	0.852614267	0.532469717	0.713751976	0.88359	0.818746072	0.578336767	0.615836168	0.868982741
cg17343184	0.536727273	0.39874739	0.592286501	0.689484127	0.600152905	0.663656885	0.504137492	0.647407407	0.50779661	0.399042298	0.527459954	0.686684073	0.424639581	0.359631148	0.647597254	0.481889764	0.720034996	0.592804579	0.479635258	0.66536965	0.427178899	0.419703104
cg13959062	0.43555724	0.552489331	0.705704951	0.758388256	0.581035816	0.640555058	0.526758072	0.55652936	0.594504764	0.45581571	0.524835165	0.790135291	0.367434387	0.6	0.692665474	0.482025165	0.596330275	0.458964143	0.584490042	0.699097107	0.632876168	0.413128419
cg11124350	0.833695959	0.592564782	0.423343272	0.677097641	0.548473742	0.625080375	0.824255191	0.363236526	0.353080701	0.468716861	0.540235525	0.532910493	0.807563712	0.641244865	0.737409143	0.592101779	0.405124302	0.805290589	0.426094824	0.478103311	0.615766158	0.678990269
cg22494876	0.39978678	0.486086442	0.566579634	0.543478261	0.366064982	0.563211504	0.361403509	0.541843972	0.528106509	0.371205551	0.556506849	0.748145651	0.382054993	0.502196193	0.515009381	0.52363854	0.463946869	0.57748184	0.450694904	0.591764706	0.422543353	0.610810811
cg00223245	0.457657658	0.673622258	0.557586837	0.48993808	0.448507463	0.557620818	0.32771261	0.588850174	0.647619048	0.502753737	0.381333333	0.551432597	0.220735786	0.497447119	0.621884242	0.488467453	0.476163451	0.49813134	0.592814371	0.452140452	0.476672535	0.596221441
cg19091146	0.817892482	0.840901297	0.850105883	0.815515801	0.786086224	0.796551877	0.841014718	0.807460103	0.830481085	0.71531385	0.832237921	0.766084113	0.87184097	0.85486335	0.812702464	0.815079522	0.760776096	0.702157625	0.780909679	0.802157291	0.638411931	0.578635424
cg13491724	0.628030555	0.696082234	0.817155756	0.619534884	0.806623785	0.831132453	0.301468189	0.820964292	0.77334576	0.867540984	0.574521833	0.867358635	0.552494062	0.817865254	0.95049551	0.84406843	0.603339236	0.75814342	0.839766082	0.809795464	0.683989112	0.784437624
cg22914595	0.927699732	0.924437227	0.648961545	0.843276822	0.916952582	0.844952877	0.902446719	0.813436658	0.877622378	0.765859883	0.812424712	0.920776634	0.812657873	0.890715252	0.921731526	0.833178645	0.621134072	0.940407536	0.743747502	0.796672689	0.920022604	0.931681749
cg17273683	0.492167102	0.646730017	0.737341772	0.73260274	0.479826195	0.690774487	0.594450374	0.71769437	0.555691554	0.545378851	0.561597281	0.856208025	0.672740525	0.660366552	0.601566872	0.50872818	0.673731535	0.52696793	0.806874557	0.5747188	0.608231707	0.585699264
cg14118666	0.923491693	0.82866391	0.797838752	0.889853444	0.668089503	0.921811634	0.879796802	0.893227448	0.925616231	0.78847741	0.786513636	0.815698321	0.888156974	0.904923019	0.91267844	0.888288683	0.895784168	0.773284684	0.862758654	0.866037831	0.854868296	0.930895266
cg18986335	0.703657204	0.916611798	0.826294046	0.82611603	0.784448122	0.843335822	0.875794511	0.904701655	0.896567144	0.71260552	0.879449617	0.78488856	0.825423277	0.865372157	0.885639037	0.896567173	0.858964451	0.846085182	0.867895837	0.851351351	0.854122204	0.44078653
cg14988722	0.775422675	0.653261013	0.839564639	0.689432431	0.699881376	0.677854932	0.619881389	0.381041562	0.85806213	0.688019711	0.675780171	0.617308179	0.783215482	0.905559144	0.863388047	0.515475612	0.822039607	0.793902757	0.488342514	0.510993718	0.675789627	0.882074472
cg01495831	0.54190659	0.634336678	0.515056462	0.560369318	0.793997271	0.541264737	0.627586207	0.64281559	0.574110672	0.534090909	0.727380248	0.82064719	0.437262357	0.663787146	0.747613117	0.576663858	0.492853059	0.533765532	0.671827795	0.776249427	0.642475172	0.747959184
cg06621249	0.803742147	0.768169747	0.755887584	0.4298538	0.740465263	0.755102041	0.888062902	0.892877971	0.618864559	0.52349785	0.882511669	0.77921864	0.888618677	0.87874116	0.75576798	0.896019123	0.853856922	0.314939986	0.878675064	0.750784402	0.816400385	0.738643299
cg24736935	0.781763071	0.746323529	0.804857143	0.6749432	0.543228386	0.886059897	0.839744867	0.837427236	0.654536307	0.624912281	0.730148883	0.850148707	0.451232211	0.879894542	0.796069869	0.512874043	0.772224206	0.797548438	0.811809686	0.761644667	0.642851765	0.875732022
cg14547644	0.12198245	0.126223305	0.102633269	0.13454609	0.158825506	0.125740584	0.137435172	0.128839286	0.124909747	0.145307254	0.147994618	0.115998901	0.16426799	0.121465918	0.162787081	0.17561896	0.145714102	0.125175468	0.127478795	0.139248534	0.129303288	0.119075337
cg08371643	0.906710997	0.847507119	0.891846153	0.849709531	0.860785314	0.876196728	0.775695143	0.905462033	0.82319299	0.876943811	0.656743194	0.798947425	0.904918231	0.900852842	0.895290516	0.880207432	0.788482018	0.909422998	0.870722303	0.83307774	0.884385183	0.82764345
cg13589810	0.90530115	0.921130196	0.681777561	0.850044763	0.884670341	0.910320152	0.909132546	0.872828995	0.905207414	0.899560527	0.8642251	0.891339891	0.876998547	0.835997393	0.892465384	0.881946645	0.860808499	0.897241675	0.908667801	0.823857843	0.911807435	0.715900439
cg07336872	0.261814745	0.37992126	0.358032189	0.308379888	0.58160394	0.404587405	0.224466891	0.29015359	0.368969625	0.289410349	0.204367532	0.528442907	0.313595166	0.591567291	0.597801191	0.429356612	0.412363973	0.559142529	0.468133333	0.561096137	0.402001894	0.402890377
cg04010872	0.900760905	0.879099638	0.669902913	0.899842462	0.535779086	0.715168959	0.870980151	0.414442504	0.742599337	0.679112754	0.8691301	0.81210036	0.584615385	0.781714624	0.826881233	0.505981228	0.807083599	0.834023203	0.818132089	0.818535944	0.818666957	0.904505944
cg10260115	0.847047664	0.909307439	0.76804024	0.917760885	0.843518191	0.827267278	0.85136612	0.833832141	0.823264095	0.79994466	0.789354984	0.903201175	0.716780112	0.851467384	0.904234157	0.856120157	0.716179572	0.880131363	0.919831224	0.872043011	0.898914099	0.883261803
cg12603671	0.323868678	0.52	0.500386698	0.614500442	0.48196909	0.669649002	0.498308906	0.443137255	0.565931488	0.374337222	0.495196507	0.797433547	0.483007954	0.486079759	0.538123971	0.52642487	0.399660825	0.615763547	0.484172289	0.531347962	0.678107995	0.505280712
cg00610360	0.854424203	0.894079017	0.841142658	0.888313811	0.838772213	0.913993849	0.640181612	0.68818962	0.921123321	0.86227814	0.622362088	0.872574944	0.789001122	0.906947596	0.891603053	0.659285244	0.827843897	0.456724611	0.79402879	0.790679487	0.793412934	0.813638025
cg18947437	0.838956006	0.832274558	0.887376804	0.893526756	0.920986218	0.904665456	0.870779761	0.761804009	0.860508298	0.781342011	0.525668836	0.890362733	0.832561078	0.834923158	0.836799609	0.792718447	0.867133399	0.878676735	0.893329846	0.857517483	0.871254369	0.85889946
cg08557649	0.245508329	0.240736793	0.237574504	0.116251054	0.126813208	0.110546179	0.121918005	0.127815785	0.120221328	0.314243005	0.128349788	0.160144538	0.142510847	0.142732667	0.128159772	0.295027906	0.217558465	0.161306868	0.173656236	0.295001163	0.134624631	0.177198817
cg08277836	0.841205173	0.876943505	0.821310875	0.845988644	0.834527068	0.852320062	0.840417421	0.79375715	0.776667546	0.753296324	0.908295564	0.830221028	0.827849165	0.694502832	0.880817641	0.876445687	0.799329455	0.847966709	0.848588501	0.819528059	0.860254071	0.656837792
cg12032713	0.52755102	0.509081736	0.52913356	0.541694575	0.38987065	0.459406798	0.482889734	0.498434075	0.488942363	0.490864467	0.312692703	0.650429076	0.364548495	0.505325771	0.587840793	0.485733696	0.45920398	0.496429846	0.536651996	0.465864759	0.56509958	0.577027695
cg16676177	0.762606672	0.561040016	0.778317152	0.683606847	0.584632035	0.814444271	0.635764158	0.798953336	0.612632033	0.592054551	0.549019608	0.757825592	0.618810512	0.635277074	0.746598639	0.764136905	0.688031915	0.682451597	0.732658631	0.55535248	0.787741345	0.548739807
cg24361079	0.773392901	0.806212927	0.759149108	0.823169789	0.810257097	0.831348758	0.829212916	0.799196765	0.63166545	0.829797013	0.747272785	0.809762942	0.732165207	0.832498318	0.840263692	0.793624531	0.792863253	0.804217103	0.750089217	0.812109459	0.765421552	0.844599303
cg22535084	0.691994933	0.879394481	0.752673015	0.886037324	0.882504094	0.864769086	0.846328368	0.922726812	0.870326217	0.880727834	0.91648002	0.854412806	0.784369863	0.749525968	0.867034478	0.865883551	0.758863778	0.862407112	0.485170925	0.821412418	0.815480717	0.882913427
cg14019186	0.073373327	0.041643515	0.034104549	0.040760438	0.062974752	0.030293375	0.027617406	0.02093544	0.02755848	0.040879062	0.089884072	0.053582917	0.063737681	0.056314897	0.031056727	0.062596816	0.05353956	0.035697474	0.032000289	0.060412777	0.031516597	0.034028372
cg01894192	0.72747974	0.885147363	0.835180924	0.469744622	0.682576567	0.847326316	0.308574216	0.765548868	0.864284741	0.833998758	0.843143596	0.740264798	0.860850757	0.881612738	0.837132848	0.568162357	0.696958812	0.643756688	0.867599219	0.690616775	0.573652	0.818654912
cg20456243	0.397404341	0.418338893	0.533952823	0.791514519	0.398044693	0.719467603	0.497328244	0.562523693	0.581261496	0.54876161	0.69070134	0.576759189	0.704100556	0.781960401	0.609796538	0.388276866	0.800913487	0.663619333	0.871944441	0.779876797	0.502662407	0.474754224
cg16352928	0.106611859	0.100768225	0.070907275	0.126985168	0.175358602	0.096298165	0.296613995	0.107750647	0.076917619	0.239821251	0.095552885	0.146541667	0.10987671	0.214983713	0.233283308	0.202696887	0.096954265	0.110951629	0.087244659	0.12027631	0.142864613	0.545901976
cg01670876	0.478593961	0.556134533	0.5	0.691670978	0.502079867	0.662361624	0.775691184	0.695327709	0.77634177	0.743003413	0.397719651	0.787148209	0.433843738	0.685708753	0.514241002	0.486336908	0.628591451	0.679433805	0.602006689	0.696020322	0.589245222	0.514021888
cg26926768	0.872973354	0.954333251	0.77115096	0.923768206	0.736713106	0.711754547	0.491655728	0.931356168	0.770074532	0.722238851	0.911115871	0.90200084	0.703728586	0.922716069	0.944648756	0.837607552	0.889822397	0.944060339	0.929056155	0.863622014	0.938408009	0.874281182
cg16923709	0.652934318	0.432133995	0.807923364	0.413268739	0.678095708	0.709257473	0.766597654	0.634518578	0.419835716	0.343757881	0.743333333	0.71445934	0.517225748	0.700761286	0.529121618	0.515413737	0.711019248	0.474114441	0.452930901	0.716951483	0.735418876	0.626008543
cg25295723	0.768659192	0.800376417	0.643363454	0.714795828	0.781826668	0.78483761	0.862543672	0.717893425	0.809698067	0.53471331	0.868124487	0.793033469	0.676026514	0.728170552	0.671604376	0.765336628	0.625422942	0.875334815	0.866705744	0.810260631	0.825112787	0.837318491
cg19903927	0.961206552	0.627141733	0.751598038	0.680904564	0.709016209	0.627941435	0.973929318	0.944841408	0.827976902	0.56161255	0.734849065	0.698006896	0.692917024	0.524473413	0.64019172	0.432584	0.606005789	0.861718896	0.558983266	0.657641103	0.602769501	0.857271521
cg16319085	0.372839506	0.560271041	0.314549654	0.528131185	0.310973085	0.501833945	0.350701403	0.317924117	0.462050078	0.413099158	0.372235872	0.59539801	0.364393545	0.495746553	0.414068441	0.416149068	0.460872461	0.448770492	0.292155425	0.551908908	0.486495443	0.607319758
cg05308117	0.518483317	0.615314531	0.414345992	0.850481989	0.48491002	0.721809585	0.598836758	0.344084252	0.455243916	0.537770253	0.821892005	0.649344097	0.594881024	0.620429653	0.780659677	0.462751386	0.494844271	0.494310806	0.717311198	0.426424458	0.60843491	0.646293582
cg01348374	0.580808081	0.753331718	0.799909256	0.674821227	0.549058971	0.699879591	0.709563543	0.71686747	0.803406146	0.673276251	0.587926509	0.803764409	0.588155208	0.756436087	0.653100775	0.434215168	0.629094752	0.66358209	0.768206193	0.542400433	0.664456233	0.514256619
cg16609966	0.898917451	0.917503937	0.734775495	0.83683635	0.737558181	0.890219292	0.857822124	0.882495797	0.888631602	0.33474756	0.894482264	0.921977846	0.750991092	0.585027235	0.885565004	0.855210038	0.88225539	0.59289076	0.915619279	0.86271777	0.823003098	0.784642857
cg17646820	0.381855723	0.114047643	0.110810463	0.085037607	0.129662799	0.111250733	0.200362976	0.116492999	0.113145391	0.594870763	0.106807243	0.154331885	0.246762766	0.078445432	0.68399927	0.124298483	0.230211223	0.061298746	0.070581015	0.147045855	0.05584534	0.079281756
cg19139320	0.612251244	0.549231161	0.424513216	0.866609589	0.295824961	0.585058648	0.538008335	0.511470659	0.664963504	0.361145704	0.668554297	0.64406342	0.53271719	0.766550523	0.578215843	0.717345994	0.48227307	0.706065593	0.530044608	0.730079266	0.401122117	0.553121471
cg06163994	0.486786019	0.687908497	0.553284672	0.712558764	0.334065934	0.480382775	0.662298387	0.819142	0.692146597	0.379716981	0.494769874	0.767174281	0.282423208	0.468202303	0.637128072	0.287433155	0.581607291	0.565357373	0.511149228	0.597938144	0.560185185	0.51975372
cg24537688	0.489124045	0.523873122	0.566066066	0.444402845	0.536516854	0.558906313	0.493305439	0.593892138	0.493764846	0.482142857	0.514469453	0.708431163	0.444575194	0.481305073	0.440038685	0.452168917	0.647082334	0.585519025	0.503180662	0.523357086	0.559972347	0.54959028
cg04797496	0.906392273	0.903545134	0.788633514	0.922698763	0.883726186	0.87266499	0.825019186	0.903198829	0.923170881	0.768558365	0.821959096	0.82692125	0.821785652	0.902799552	0.872384443	0.819575193	0.670616982	0.893435635	0.935026544	0.877041659	0.878639601	0.917572781
cg12463722	0.518439716	0.639360639	0.509400179	0.455475947	0.401761145	0.559218559	0.614155251	0.782409178	0.670190275	0.371676614	0.478943022	0.854327938	0.393498717	0.608163265	0.603024575	0.471116096	0.625675676	0.415759129	0.623234361	0.589054249	0.53294412	0.717853149
cg13772700	0.553897047	0.941420812	0.734231428	0.90011919	0.579165813	0.845217721	0.804865966	0.695077911	0.461043973	0.748486193	0.929310838	0.685127755	0.876311953	0.837676105	0.846211494	0.940177315	0.835963371	0.937003428	0.713188478	0.465506464	0.906580283	0.75073816
cg14133643	0.732301596	0.833469754	0.857722478	0.882287946	0.779919161	0.859300266	0.862788462	0.918950568	0.820599093	0.800217501	0.898950924	0.834281356	0.725570156	0.853276586	0.887274971	0.737737572	0.795646699	0.892763687	0.875563653	0.829377806	0.900732303	0.904674661
cg13540411	0.638650429	0.322928334	0.575633897	0.762796873	0.857509328	0.594496449	0.782634033	0.613736089	0.849040867	0.573303855	0.835343863	0.743082072	0.80545423	0.671236633	0.661904458	0.649835579	0.671016991	0.899718752	0.338924176	0.83039045	0.575031946	0.813093776
cg05109780	0.596285435	0.47208639	0.516117605	0.537374658	0.463399374	0.645922747	0.505975014	0.556908862	0.545602606	0.392740106	0.40753866	0.704760051	0.584319183	0.57980198	0.609546539	0.46195983	0.556206089	0.645028143	0.637267397	0.573090636	0.594931332	0.430202283
cg00847544	0.844799504	0.847552448	0.82572964	0.84886553	0.824996305	0.852285526	0.862649157	0.815854429	0.837429833	0.704407475	0.790894108	0.854816043	0.796869535	0.87355241	0.800425985	0.749395058	0.828021917	0.834239608	0.834820768	0.804824938	0.747390557	0.857939755
cg26026598	0.897801733	0.921390758	0.764919201	0.896312455	0.900480937	0.924840925	0.946719141	0.847195501	0.829460913	0.771699305	0.85857443	0.832757475	0.842646574	0.882394034	0.939238761	0.750251373	0.88029227	0.839420401	0.371632769	0.788145452	0.876557657	0.721492076
cg05546863	0.045022863	0.116691378	0.074344594	0.067413586	0.060673666	0.026891482	0.041539866	0.035960214	0.056038824	0.322490317	0.053514263	0.072545908	0.062683255	0.035813437	0.042743752	0.0759332	0.050549382	0.09452809	0.040580938	0.177749258	0.056716184	0.048916921
cg23680787	0.766568085	0.880181185	0.870058808	0.859686865	0.832446063	0.815976163	0.888776276	0.854092022	0.62583731	0.728289979	0.842306741	0.768993783	0.819335731	0.763163046	0.714752	0.8625	0.859047414	0.874573587	0.875352578	0.816877076	0.728863	0.455992647
cg22338152	0.632872504	0.640086988	0.683879972	0.608695652	0.619026549	0.629831247	0.52828619	0.65915239	0.531685931	0.571073867	0.622687047	0.828399254	0.393587617	0.696153846	0.51774043	0.452473327	0.68219697	0.625688851	0.488769531	0.626587302	0.641213738	0.723960124
cg03898010	0.699827672	0.547365778	0.866372319	0.884666441	0.441743813	0.715063076	0.784023406	0.443013662	0.720203886	0.765817793	0.870421652	0.789942011	0.455232055	0.750892807	0.626209124	0.865125508	0.559484404	0.82573994	0.867034721	0.799100391	0.873279635	0.652439713
cg09824615	0.914764228	0.907759187	0.628742814	0.861492424	0.577991672	0.660092007	0.925323952	0.893436384	0.912991363	0.891946805	0.804440611	0.794830952	0.630907727	0.91588638	0.778280876	0.89267153	0.897367697	0.923516426	0.782125369	0.773325751	0.825740724	0.905424898
cg08425229	0.801911413	0.917288341	0.816088962	0.764636756	0.491602841	0.741976602	0.703887195	0.878737952	0.571933526	0.889802529	0.786710101	0.727059081	0.556799801	0.811009439	0.80865524	0.778414188	0.766273281	0.869790781	0.647599973	0.664459994	0.865146865	0.921200902
cg21594383	0.5376187	0.590784421	0.686055183	0.438069217	0.319881525	0.601659751	0.513597514	0.458506224	0.47961165	0.690943939	0.539959704	0.848938322	0.327285922	0.577578858	0.584866366	0.569230769	0.478602277	0.535433071	0.611838361	0.71491643	0.633732535	0.665177147
cg17277933	0.752025534	0.710129117	0.757067769	0.736103462	0.679793019	0.817219393	0.473828196	0.875184802	0.837729734	0.631431482	0.685297691	0.766430979	0.586826347	0.831569562	0.856117825	0.838106952	0.75262977	0.77527049	0.643897021	0.770814231	0.640667487	0.848667275
cg14023881	0.170593446	0.568183369	0.514312529	0.408353859	0.267894475	0.608434284	0.544222222	0.582971464	0.529556798	0.742765775	0.435441715	0.563202761	0.372797014	0.316293219	0.714979621	0.381840382	0.447347313	0.54829775	0.400148873	0.372035652	0.581720636	0.539719982
cg01366354	0.470817361	0.90367428	0.694615701	0.876524506	0.604060613	0.876417846	0.855208201	0.892404011	0.289664964	0.596639742	0.821535994	0.794188787	0.663259512	0.876488571	0.777016298	0.725551031	0.812830259	0.849455163	0.85266618	0.726624761	0.885802992	0.892849367
cg06891538	0.824264218	0.878466645	0.823246217	0.863524976	0.767592771	0.775687761	0.891457202	0.76960947	0.70953129	0.661501854	0.863299579	0.780919811	0.858486105	0.814235971	0.871994317	0.830463764	0.859687895	0.813100229	0.542019564	0.526951186	0.842960753	0.830391602
cg17434901	0.66446713	0.8341875	0.746622839	0.849125141	0.758344338	0.737204869	0.298974212	0.772095169	0.433534327	0.424081157	0.83279512	0.649643224	0.807756949	0.851946675	0.654781779	0.818810811	0.828374038	0.77392074	0.649068094	0.777028913	0.809271231	0.884831745
cg25542559	0.488372941	0.606246088	0.489055895	0.358863424	0.535592715	0.633982245	0.527053669	0.679318281	0.597137319	0.337219651	0.355814098	0.645599754	0.489547897	0.570088629	0.679127984	0.489335633	0.537879516	0.585583258	0.565983247	0.499155159	0.600184397	0.471406665
cg17078427	0.076114862	0.028114835	0.059044345	0.231529082	0.055676162	0.059731729	0.041568945	0.056003016	0.03608639	0.030972738	0.23769558	0.042779961	0.042190496	0.03248721	0.045190014	0.051857708	0.068682637	0.169981316	0.033038348	0.07928137	0.041557552	0.060085837
cg20554761	0.87586548	0.834829699	0.914466893	0.809152182	0.676457694	0.820449242	0.724881641	0.857171354	0.718165809	0.923672775	0.578399123	0.900005555	0.652145215	0.86814541	0.892562609	0.697138094	0.781452318	0.91140334	0.734564777	0.842898365	0.85244407	0.781663352
cg26353903	0.7902199	0.880652615	0.83442278	0.486162336	0.888809847	0.726183373	0.844672	0.843346035	0.908249655	0.805990098	0.578467769	0.748041621	0.855062473	0.601249838	0.442345599	0.568137805	0.791849483	0.88440809	0.872343368	0.726852557	0.636886724	0.783119624
cg26748898	0.430272306	0.673920565	0.839839976	0.660223907	0.630431197	0.814043534	0.794279929	0.812042266	0.572411939	0.784623768	0.672263904	0.669301405	0.821373457	0.677459098	0.737537195	0.525364721	0.873376047	0.712250357	0.767461654	0.716164815	0.781517098	0.748531127
cg17903229	0.458354679	0.532927327	0.605266568	0.63366256	0.688334301	0.773259902	0.594926254	0.346045382	0.480426126	0.350962702	0.689079481	0.618937144	0.764638269	0.637855651	0.698117905	0.648804308	0.510351589	0.799443119	0.601710889	0.640724604	0.671343198	0.590800942
cg02318454	0.91802168	0.747410466	0.884998948	0.885128615	0.811285107	0.779466717	0.896493213	0.845122908	0.77059708	0.713717002	0.905913078	0.807215388	0.763321713	0.902484351	0.897375336	0.687209131	0.866882288	0.91161822	0.690191018	0.669931071	0.889831204	0.764909149
cg04176169	0.612403101	0.753120087	0.42575594	0.875977654	0.771734595	0.837473635	0.82244517	0.63416698	0.666367253	0.516739252	0.646502836	0.725158983	0.891958042	0.888328712	0.358849342	0.754767353	0.801705238	0.879704537	0.886675944	0.865603432	0.886190614	0.918720721
cg06534464	0.670738255	0.823298531	0.84521235	0.861542331	0.828141913	0.759249448	0.775704594	0.882060288	0.851822898	0.599801627	0.795843066	0.827429708	0.83495322	0.88595711	0.813690725	0.861852073	0.845698289	0.858164045	0.752200063	0.812830341	0.62975415	0.778012769
cg10983484	0.797599857	0.565950029	0.625796775	0.540433925	0.576048951	0.714031972	0.590846047	0.653089888	0.555848957	0.638966203	0.492894057	0.76211311	0.483508246	0.580064605	0.656330275	0.777271692	0.7	0.446236559	0.758637084	0.810230082	0.841148724	0.704409872
cg11566267	0.881050719	0.546699254	0.910999807	0.706398466	0.864730642	0.882129539	0.880426473	0.896150357	0.62866813	0.387276282	0.856382192	0.797395526	0.570123088	0.870223768	0.842122246	0.925175075	0.688328277	0.44229106	0.870831366	0.813692711	0.731884058	0.907065054
cg26601039	0.836784774	0.763336837	0.840442104	0.833984375	0.812811886	0.838430724	0.868289042	0.630689172	0.777238651	0.724927686	0.818067592	0.795981647	0.866926844	0.801988442	0.857940108	0.687003273	0.663646268	0.829336966	0.772014178	0.743623937	0.817681819	0.789073968
cg15704225	0.636898921	0.532249607	0.591754244	0.618340611	0.376615385	0.472831268	0.542191436	0.536885246	0.747686313	0.392236977	0.558295964	0.650280025	0.306256861	0.5	0.399568035	0.388888889	0.485344828	0.454680535	0.490665111	0.431186869	0.469267139	0.328556807
cg11782409	0.945375208	0.913444326	0.919516708	0.764964789	0.844198535	0.857970892	0.943780866	0.883462296	0.894913745	0.898698359	0.407271896	0.818960054	0.910948653	0.864748545	0.92909706	0.840145201	0.797659101	0.766810929	0.859116716	0.743798575	0.868688939	0.919851407
cg09832443	0.698301698	0.631809145	0.760471204	0.681059863	0.686889017	0.764650059	0.763553233	0.754324038	0.574495771	0.782299374	0.714534378	0.865961199	0.402991134	0.730208993	0.858167331	0.672652642	0.641729581	0.746793084	0.71166593	0.801919291	0.773707221	0.763190401
cg13794993	0.149960625	0.116712463	0.212092313	0.126525003	0.106036505	0.12462159	0.113448135	0.114400596	0.124549959	0.140957002	0.109765198	0.132706887	0.115632256	0.102509312	0.104916104	0.097525541	0.222607462	0.123522616	0.134161865	0.240635453	0.294577944	0.155001874
cg18032812	0.729778934	0.595490389	0.740589569	0.762668046	0.492250923	0.543255132	0.517700799	0.84102289	0.787928066	0.337802198	0.581406105	0.648051698	0.577171362	0.775791071	0.613807697	0.612889179	0.725018643	0.73002611	0.616460783	0.702504726	0.717201503	0.525845174
cg11009001	0.848279551	0.798497875	0.582330147	0.661520401	0.380888558	0.460645731	0.725457913	0.697099788	0.865284898	0.90217715	0.852428964	0.812567447	0.774599542	0.906592792	0.839335185	0.833231334	0.626211352	0.805680738	0.886879412	0.65642181	0.642590533	0.640262908
cg15769840	0.671717172	0.679245283	0.828465652	0.621087315	0.616198917	0.603750308	0.668982036	0.776223776	0.609494042	0.505612245	0.610526316	0.781589007	0.556396971	0.68077455	0.725968436	0.659125189	0.68113612	0.619088198	0.78363164	0.741314274	0.864744462	0.850185414
cg15371566	0.843604869	0.805139791	0.698099415	0.884386818	0.497490464	0.678334256	0.613919895	0.778654292	0.737981445	0.585701192	0.691290323	0.769469688	0.580841121	0.873366188	0.837884225	0.823680493	0.603951368	0.904929978	0.676340969	0.783890646	0.635933273	0.907744309
cg19792599	0.030533906	0.042768146	0.074328785	0.159174016	0.070669809	0.050518796	0.032883717	0.077737912	0.113876288	0.287975146	0.022387211	0.105621494	0.076154096	0.022179713	0.025038789	0.167349424	0.065532247	0.037285306	0.12248948	0.029476959	0.028822435	0.149751411
cg18674828	0.919171425	0.908674891	0.899081198	0.668695742	0.891235275	0.857837705	0.876147993	0.922871182	0.927288509	0.858706347	0.796589147	0.861374028	0.902077498	0.877518521	0.914237275	0.717282464	0.770106222	0.840409414	0.915633129	0.791066118	0.873950854	0.828306092
cg06459070	0.82911315	0.789784946	0.746805011	0.90255919	0.727978846	0.96108955	0.928177473	0.859831461	0.934529959	0.773462783	0.896285399	0.805509999	0.77831074	0.871485444	0.936109796	0.858580874	0.779873418	0.764867806	0.884942815	0.878873443	0.857932001	0.698955757
cg16780784	0.745987022	0.773321158	0.590526858	0.705144423	0.661080855	0.783021124	0.736740686	0.398767606	0.510950164	0.726172748	0.651864751	0.694417458	0.715935635	0.770260022	0.689985625	0.614704414	0.718075028	0.584474886	0.617305977	0.631329555	0.530062444	0.569892473
cg13235825	0.710794297	0.650627615	0.755295178	0.644746247	0.829816201	0.711983887	0.537313433	0.618115375	0.767727743	0.764129951	0.54259502	0.81720355	0.668484848	0.719944406	0.871975684	0.741740532	0.637311703	0.764610096	0.558506543	0.675768989	0.772190784	0.31931269
cg19924438	0.706919494	0.744261998	0.748144712	0.631993617	0.694731405	0.784304128	0.623462744	0.908536585	0.902334363	0.631983598	0.422648752	0.807881264	0.771424867	0.724997219	0.694083165	0.628677521	0.522803581	0.700476948	0.630277583	0.728481917	0.570782236	0.521265799
cg08321330	0.784375166	0.565644767	0.869884505	0.595879666	0.628762183	0.767946372	0.901116519	0.91909364	0.79859178	0.684013947	0.812600806	0.805917071	0.780425729	0.869842041	0.888295289	0.82780974	0.773317013	0.885735792	0.724688797	0.800714545	0.840644394	0.676311693
